typeExamen,codeExamen,libelle,Synonymes,Interrogatoire,Commentaire
RX,N01RX047,Radiographie du rachis thoracique,"['Radio du rachis thoracique', 'Radiographie du rachis thoracique', 'Radio rachis thoracique', 'Rx rachis thoracique', 'Radiographie du Rachis thoracique face et profil', 'Radiographie du Rachis thoracique AP + profil', 'Radiographie du Rachis thoracique 2 incidences', 'Radiographie du Rachis thoracique 3 incidences', 'Radiographie du Rachis dorsal face et profil', 'Radiographie du Rachis dorsal AP + profil', 'Radiographie du Rachis dorsal 2 incidences', 'Radiographie de la Colonne thoracique face et profil', 'Radiographie de la Colonne dorsale face et profil', 'Radiographie Dorsale face et profil', 'Radiographie du Rachis thoracique en charge face et profil', 'Radiographie Statique du rachis thoracique', 'Radiographie du Rachis dorsal standard']","['Avez-vous mal entre les omoplates, surtout assis(e) longtemps ?', 'Avez-vous mal au milieu du dos en prenant une grande inspiration ?', 'Avez-vous des décharges ou picotements qui partent du dos vers les bras ou les jambes ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX060,Radiographie du radius,"['Radiographie du radius', 'Radiographie du radius ulna', 'Radiographie de l’avant-bras']","['Avez‑vous mal en tournant l’avant‑bras (en tournant la main vers le haut ou vers le bas) ?', 'Avez‑vous remarqué un gonflement ou une bosse sur l’avant‑bras ?', 'Êtes‑vous tombé(e) ou avez‑vous reçu un coup sur l’avant‑bras ?']",nan
RX,N01RX088,Radiographie du tarse,"['Radiographie du tarse', 'Radiographie tarsienne', 'Clichés tarsiens', 'Bilan standard du tarse', 'Radiographie de l’arrière-pied', ""Radiographie de l'Arrière-pied face et profil"", 'Radiographie du médio-pied', 'Radiographie en charge du tarse', 'Radiographie des articulations tarsiennes', 'Radiographie des os du tarse', 'Radiographie de l’articulation sous-talienne', 'Radiographie talo-naviculaire', 'Radiographie calcanéo-cuboïdienne', 'Radiographie comparative centrage tarse', 'Radiographie des deux pieds centrage tarse', 'Radiographie tarsienne bilatérale', 'Radiographie du tarse droit', 'Radiographie du tarse gauche', 'Radiographie de contrôle du tarse', 'Radiographie ciblée du tarse', 'Bilan tradiographique du tarse']","['Vous êtes-vous tordu le pied ou avez-vous eu un choc au milieu du pied récemment ?', 'Depuis l’événement, vous est-il impossible de faire quatre pas d’affilée ?', 'La douleur est-elle vive quand on appuie sur le dessus du pied au milieu ou à la base du petit orteil ?', 'Avez-vous déjà été opéré du pied ?']",nan
RX,N01RX012,Radiographie du thorax,[],"['Fumez-vous ou avez-vous fumé ?', 'Avez-vous du mal à respirer ?', 'Toussez-vous depuis plus de deux semaines ?', 'Avez-vous une douleur dans la poitrine ?', 'Êtes-vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX082,Radiographie du tibia,"['Radiographie du tibia', 'Radiographie tibia fibula', 'Radiographie de la jambe', 'Radiographie de la Diaphyse du tibia', 'Radiographie de la Diaphyse tibiale', ""Radiographie de l'Extrémité proximale du tibia"", ""Radiographie de l'Extrémité distale du tibia"", 'Radiographie de Tibia droit', 'Radiographie de Tibia gauche', 'Bilan radiographique du tibia', 'Radiographie de Tibia comparatif bilatéral']","['Avez‑vous une douleur le long du tibia ou du péroné ?', 'Avez‑vous remarqué une bosse ou un gonflement entre le genou et la cheville ?', 'Avez‑vous eu un coup ou une chute sur la jambe ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX019,Radiographie du transit de l’oeosophage,[],"['Avez-vous du mal à avaler ?', 'Avez-vous des brûlures après les repas ?', 'Avez-vous l’impression que l’acide remonte dans la gorge ?']",nan
RX,N01RX023,Radiographie du transit grêle,"['Radiologie du transit grêle', 'Radiologie du grêle', 'Radiographie du Transit grêle radiologique', 'Radiologie intestinale du grêle', 'Radiographie du Transit intestinal grêle', 'Radiologie du grêle avec contraste', 'Examen radiologique du grêle']","['Êtes-vous enceinte ou pourriez-vous l’être ?', 'Avez-vous déjà subi une chirurgie abdominale (intestin, ventre) ?', 'Avez-vous des vomissements importants, des douleurs abdominales intenses ou un arrêt du transit ?']",nan
RX,N01RX020,Radiographie du transit oeso-gastro-duodenal,"['Radiographie du transit oeso-gastro-duodenal', 'TOGD', 'Radiographie transit OGD', 'Radiographie transit oeso-gastro']","['Avez-vous mal dans le haut du ventre après les repas ?', 'Avez-vous du mal à avaler ?', 'Avez-vous des brûlures après les repas ?', 'Avez-vous l’impression que l’acide remonte dans la gorge ?']",nan
RX,N01RX010,Radiographie du crâne,[],"['Avez-vous récemment subi un traumatisme crânien ?', 'Souffrez-vous de maux de tête intenses ou persistants ?', 'Avez-vous des antécédents de chirurgie ou implants au niveau du crâne ?']",nan
RX,N01RX031,Urographie intraveineuse,"['Urographie intraveineuse', 'Urographie IV', 'Urographie avec injection de produit de contraste', 'Examen urologique radiographique', 'Examen urographique', 'IVU', 'Uro-TDM intraveineuse', 'Radiographie des voies urinaires avec contraste']","['Avez-vous mal sur le côté du bas du dos ?', 'Avez-vous des difficultés à uriner ou y allez‑vous plus souvent ?', 'Avez-vous déjà eu des « pierres aux reins » ?']",nan
US,N01US010,Echographie abdomino-pelvienne,"['Echographie abdomino pelvienne', 'Echographie abdominale et pelvienne', 'Echographie abdomen et pelvis', 'Echographie abdomen pelvis', 'Echographie abdo pelvienne', 'Echographie abdo pelv', ""Echographie de l'abdomen et du pelvis"", 'Bilan echographique abdomino pelvien']","['Avez-vous mal au ventre ?', 'Avez-vous vomi ou des problèmes de transit ?', 'Allez-vous uriner plus souvent que d’habitude ?']",nan
US,N01US003,Echographie cervicale,"['Echographie cervicale', 'Echographie du cou', 'échographie des ganglions cervicaux', 'échographie cervicale superficielle', 'échographie des tissus mous du cou']","['Avez-vous senti de petites boules dans le cou ?', 'Voyez-vous un gonflement du cou ?', 'Avez-vous mal au cou ?']",nan
US,N01US024,Echographie du creux axillaire,"['Echographie creux axillaire', ""Echographie de l'aisselle"", 'Echographie de la région axillaire', 'Echographie aisselle', 'Echographie zone axillaire']","['Avez-vous une boule dans l’aisselle ?', 'Avez-vous mal sous le bras ?', 'L’aisselle est-elle rouge ou plus chaude que d’habitude ?']",nan
US,N01US011,Echographie de l’abdomen,[],"['Avez-vous mal au ventre ?', 'Avez-vous vomi ou des problèmes de transit ?', 'Allez-vous uriner plus souvent que d’habitude ?']",nan
US,N01US025,Echographie de l’épaule,[],"['Avez-vous mal à l’épaule quand vous levez le bras ?', 'Avez-vous du mal à lever le bras aussi haut qu’avant ?', 'Êtes-vous tombé ou reçu un coup sur cette épaule récemment ?']",nan
US,N01US034,Echographie de la cheville,"['Échographie de la cheville', 'Échographie cheville', 'Échographie ostéo articulaire cheville', 'Échographie articulaire cheville', 'Échographie musculo tendineuse cheville', 'Échographie des ligaments de cheville', 'Échographie ligamentaire cheville', 'Échographie des tendons de cheville', 'Échographie des péroniers cheville', 'Échographie du tendon d’Achille', 'Échographie achilléenne', 'Échographie des parties molles de la cheville', 'Échographie cheville et pied', 'Échographie talo crurale']","['Votre cheville se dérobe-t-elle parfois en marchant ?', 'Avez-vous mal lorsque vous tournez la cheville ?', 'Êtes-vous tombé ou reçu un coup sur cette cheville récemment ?']",nan
US,N01US035,Echographie de la cuisse,"['Échographie de la cuisse', 'Échographie des parties molles de la cuisse', 'Échographie des tissus mous de la cuisse', 'Échographie musculaire de la cuisse', 'Échographie musculo tendineuse de la cuisse', 'Échographie musculo-tendineuse cuisse', 'Échographie des ischio-jambiers', 'Échographie des adducteurs', 'Échographie du quadriceps', 'Échographie du droit fémoral', 'Échographie de la loge antérieure de cuisse', 'Échographie de la loge postérieure de cuisse', 'Échographie de la loge médiale de cuisse', 'Échographie du fascia lata TFL', 'Échographie de la cuisse droite', 'Échographie de la cuisse gauche']","['Avez-vous mal à la cuisse, surtout après un effort ?', 'Avez-vous remarqué une bosse ou un gonflement inhabituel sur la cuisse ?', 'Êtes-vous tombé ou reçu un coup sur cette cuisse récemment ?']",nan
US,N01US036,Echographie de la hanche d’un adulte,"['Échographie de la hanche', 'Échographie coxo-fémorale', 'Échographie de l’articulation coxo-fémorale', 'Échographie articulaire hanche', 'Échographie hanche adulte', 'Échographie de la hanche droite', 'Échographie de la hanche gauche', 'Échographie des deux hanches', 'Échographie hanche bilatérale', 'Échographie région trochantérienne', 'Échographie tendino-musculaire hanche', 'Échographie des bourses trochantériennes', 'Échographie psoas-iliaque', 'Échographie périprothétique de hanche']","['Avez-vous mal dans l’aine ou sur le côté de la hanche ?', 'Avez-vous du mal à plier ou faire pivoter la hanche ?', 'Boitez-vous ou êtes-vous gêné(e) en marchant ?', 'Êtes-vous tombé ou reçu un coup sur cette hanche récemment ?']",nan
US,N01US038,Echographie de la hanche d’un bébé pour dépistage de la dysplasie congénitale de hanche,"['Echographie de la hanche d un bebe pour depistage de la luxation de hanche', 'Echographie de la hanche d un bebe pour depistage de la dysplasie congenitale de hanche', 'Echographie de la hanche d un bebe pour depistage de la LCH', 'Echographie de la hanche d un bebe', 'Echographie depistage LCH', 'Echographie depistage dysplasie hanche', 'Echographie depistage luxation hanche']","['Y a-t-il des antécédents de problème de hanche à la naissance dans la famille ?', 'Votre bébé pesait-il plus de 4 kg à la naissance ?']",nan
US,N01US040,Echographie de la hanche d’un enfant,[],"['Votre enfant se plaint-il d’une douleur à l’aine ou sur le côté de la hanche en courant ?', 'Avez-vous remarqué que votre enfant boîte ou marche « autrement » ?']",nan
US,N01US027,Echographie de la main,"['Échographie de la main', 'Échographie ostéo articulaire main', 'Échographie articulaire main', 'Échographie musculo tendineuse main', 'Échographie des parties molles de la main', 'Échographie des tendons de la main', 'Échographie des fléchisseurs des doigts', 'Échographie des extenseurs des doigts', 'Échographie des poulies des doigts', 'Échographie des doigts', 'Échographie doigt', 'Échographie du pouce', 'Échographie pouce', 'Échographie palmaire', 'Échographie dorsale de la main', 'Échographie de la loge thénar', 'Échographie de la loge hypothénar', 'Échographie des nerfs de la main', 'Échographie du nerf médian', 'Échographie du nerf ulnaire', 'Échographie main et doigts']","['Avez-vous mal aux articulations de la main ou des doigts en les bougeant ?', 'Certains doigts sont-ils gonflés ?', 'Êtes-vous tombé ou reçu un coup sur cette main récemment ?']",nan
US,N01US012,Echographie de la paroi abdominale,"['Echographie de la paroi abdominale', 'Echographie parietale', 'Echographie des orifices herniaires', 'Echographie paroi abdo', 'Echographie abdominale parietale', 'Echographie paroi ventrale']","['Une bosse sur votre ventre apparaît-elle surtout quand vous toussez ou faites un effort ?', 'Avez-vous mal quand vous appuyez sur cette zone ?']",nan
US,N01US016,Echographie de la prostate,"['Echographie de la prostate', 'Echographie prostatique', 'Échographie prostatique sus-pubienne', 'Échographie prostatique endorectale']","['Avez-vous des difficultés à uriner ?', 'Vous levez-vous souvent la nuit pour uriner ?', 'Vos urines sont-elles rosées ou rouges ?']",nan
US,N01US004,Echographie de la thyroïde,[],"['Prenez-vous un traitement pour la thyroïde ?', 'Avez-vous été opéré de la thyroïde ?']",nan
US,N01US021,Echographie de la vessie,"['Échographie de la vessie', 'Échographie vésicale', 'Échographie sus-pubienne', 'Échographie des voies urinaires basses', 'Échographie vésicale pré- et post-mictionnelle', 'Mesure du résidu post-mictionnel (RPM) par échographie', 'Résidu post-mictionnel échographique', 'Échographie de contrôle de la vessie', 'Échographie ciblée de la vessie']","['Devez-vous aller uriner très souvent ?', 'Avez-vous une difficulté à commencer ou terminer la miction ?', 'Vos urines sont-elles rosées ou rouges ?']",nan
US,N01US030,Echographie de l'avant bras,"['Échographie de l’avant-bras', 'Échographie avant-bras', 'Échographie des parties molles de l’avant-bras', 'Échographie musculo-tendineuse de l’avant-bras', 'Échographie tendino-musculaire de l’avant-bras', 'Échographie des masses musculaires de l’avant-bras', 'Échographie des loges de l’avant-bras', 'Échographie de la loge antérieure de l’avant-bras', 'Échographie de la loge postérieure de l’avant-bras', 'Échographie des tendons de l’avant-bras', 'Échographie des tissus sous-cutanés de l’avant-bras', 'Échographie de l’avant-bras droit', 'Échographie de l’avant-bras gauche']","['Avez-vous mal à l’avant-bras quand vous soulevez quelque chose ?', 'Avez-vous remarqué une bosse ou un gonflement inhabituel sur l’avant-bras ?', 'Avez-vous des fourmis ou un engourdissement dans l’avant-bras ?']",nan
US,N01US019,Echographie de monitoring de l’ovulation,"[""Echographie de monitoring de l'ovulation"", ""Echographie de suivi de l'ovulation"", 'Suivi de l ovulation par echographie', 'Echographie de folliculometrie', 'Echographie folliculaire', ""Echographie pelvienne de suivi de l'ovulation"", ""Echographie endovaginale de suivi de l'ovulation"", ""Echographie transvaginale de suivi de l'ovulation"", 'Echographie pelvienne pour comptage folliculaire', 'Echographie pelvienne de controle folliculaire', 'Echographie pelvienne de surveillance folliculaire', 'Echographie pelvienne de monitoring folliculaire']",[],nan
US,N01US028,Echographie des doigts,"['Échographie des doigts', 'Échographie d’un doigt', 'Échographie digitale', 'Échographie du pouce', 'Échographie de l’index', 'Échographie du majeur', 'Échographie de l’annulaire', 'Échographie de l’auriculaire', 'Échographie des poulies des doigts', 'Échographie des fléchisseurs des doigts', 'Échographie des extenseurs des doigts', 'Echographie des phalanges', 'Echographie doigts et phalanges']","['Avez-vous mal aux doigts quand vous les bougez ?', 'Avez-vous parfois un doigt engourdi ou des picotements ?']",nan
US,N01US006,Echographie des glandes salivaires,"['Echographie des glandes salivaires', 'Echographie salivaire', 'Echographie des glandes parotides', 'Echographie parotidienne', 'Echographie des glandes sous maxillaires', 'Echographie sous maxillaire', 'Echographie submandibulaire', 'Echographie des glandes submandibulaires', 'Echographie du stenon', 'Echographie du warthon']","['Avez-vous une douleur vers l’oreille ou la joue, surtout au moment des repas ?', 'Avez-vous un gonflement vers l’oreille ou la joue ?', 'Avez-vous la bouche sèche ou l’impression de moins saliver ?']",nan
US,N01US005,Echographie des parathyroïdes,[],"['L’avant de votre cou est-il plus gonflé qu’avant ?', 'Avez-vous du mal à avaler ?', 'Votre voix a-t-elle changé ?']",nan
US,N01US009,Echographie des parties molles,"['Echographie des parties molles', 'Echographie des tissus mous', 'Echographie musculaire']","['Avez-vous remarqué une boule ou un gonflement sous la peau, à un endroit précis ?', 'Cette zone est-elle douloureuse au toucher ou quand vous bougez ?', 'La peau est-elle plus rouge ou plus chaude à cet endroit ?']",nan
US,N01US013,Echographie des reins,"['Echographie des reins', 'Echographie des reins et de la vessie', 'Echographie renale', 'Echographie de l appareil urinaire', 'Echographie urinaire', 'Echographie du systeme urinaire', 'Echographie reno vesicale', ""Echographie de l'arbre urinaire""]","['Avez-vous mal dans le bas du dos ou sur les côtés ?', 'Avez-vous une gêne pour uriner ?', 'Allez-vous uriner plus souvent que d’habitude ?', 'Vos urines sont-elles rosées ou rouges ?']",nan
US,N01US017,Echographie des testicules,"['Echographie des testicules', 'Echographie scrotale', 'Echographie des testis', 'Echographie du scrotum', 'Echographie de l appareil genital', 'Echographie de l appareil reproducteur masculin', 'Echographie testiculaire', 'Echographie scrotum testicules']","['Avez-vous mal aux testicules ?', 'Avez-vous remarqué une boule ou un gonflement d’un testicule ?']",nan
US,N01US015,Echographie doppler hépatique,"['Echographie doppler hepatique', 'Echographie doppler du foie', 'Echodoppler hepatique', 'Echodoppler du foie', 'Echographie doppler foie voies biliaires', 'Echographie doppler hepato biliaire']","['Avez-vous mal sous les côtes à droite ?', 'Votre peau ou le blanc des yeux est-il devenu jaune ?']",nan
US,N01US026,Echographie du bras,[],"['Avez-vous mal au bras (entre l’épaule et le coude) ?', 'Avez-vous remarqué une bosse ou un gonflement du bras ?', 'Avez-vous des fourmis ou un engourdissement dans le bras ?', 'Êtes-vous tombé ou reçu un coup sur ce bras récemment ?']",nan
US,N01US029,Echographie du coude,"['Échographie du coude', 'Échographie de l’articulation du coude', 'Échographie musculo-tendineuse du coude', 'Échographie tendino-musculaire du coude', 'Échographie des tendons du coude', 'Échographie des épicondyliens latéraux', 'Échographie des épicondyliens médiaux', 'Échographie des épitrochléens médiaux', 'Échographie du tendon distal du biceps', 'Échographie du tendon tricipital', 'Échographie de la bourse olécranienne', 'Échographie de l’olécrâne', 'Échographie du nerf ulnaire au coude', 'Échographie du tunnel cubital', 'Échographie du tunnel ulnaire', 'Échographie du ligament collatéral ulnaire', 'Échographie du ligament collatéral radial', 'Échographie du coude droit', 'Échographie du coude gauche']","['Avez-vous mal à l’extérieur du coude ?', 'Avez-vous mal à l’intérieur du coude ?', 'Avez-vous du mal à plier ou tendre complètement le coude ?', 'Êtes-vous tombé ou reçu un coup sur ce coude récemment ?']",nan
US,N01US041,Echographie du genou,[],"['Avez-vous mal quand vous appuyez sur le genou ou quand vous le pliez ?', 'Votre genou est-il plus gonflé que d’habitude ?', 'Êtes-vous gêné(e) dans les escaliers ?', 'Êtes-vous tombé ou reçu un coup sur ce genou récemment ?']",nan
US,N01US023,Echographie du greffon hépatique,[],"['Avez-vous mal sous les côtes à droite, au niveau du foie greffé ?', 'Votre peau ou le blanc des yeux a-t-il jauni ?', 'Avez-vous eu de la fièvre, des frissons ou des sueurs récemment ?']",nan
US,N01US022,Echographie du greffon rénal,[],"['Avez-vous mal dans la zone du rein greffé ?', 'Urinez-vous moins que d’habitude ?', 'Avez-vous eu de la fièvre, des frissons ou des sueurs récemment ?']",nan
US,N01US045,Echographie du mollet,"['Echographie du mollet', 'Echographie des muscles jumeaux', 'Echographie des gastrocnemiens', 'Echographie muscles jumeaux de la jambe']","['Avez-vous mal au mollet ?', 'L’un de vos mollets est-il plus gonflé que l’autre ?', 'Êtes-vous tombé ou reçu un coup sur ce mollet récemment ?']",nan
US,N01US032,Echographie du nerf médian,"['Echographie du nerf median', 'Echographie du nerf median au poignet', 'Echographie du nerf median au canal carpien', 'Echographie du canal carpien', 'Echographie du tunnel carpien', 'Echographie du nerf median au coude', 'Echographie du nerf median au bras', 'Echographie du nerf median droit', 'Echographie du nerf median gauche']","['Vos fourmillements concernent-ils surtout le pouce, l’index et le majeur, avec aggravation la nuit ?', 'Avez-vous perdu de la force pour pincer (ouvrir un bocal, boutonner) ?', 'Avez-vous des fourmillements dans le petit doigt aussi ?', 'Avez-vous déjà eu une chirurgie ou une infiltration pour le canal carpien de ce côté ?', 'Avez-vous eu récemment une coupure ou un choc au poignet ou dans la paume ?', 'Êtes-vous diabétique ou hypothyroïdien(ne) ?']",nan
US,N01US033,Echographie du nerf ulnaire,"['Échographie du nerf ulnaire', 'Échographie ulnaire', 'Échographie du nerf cubital', 'Échographie nerf cubital', 'Échographie du nerf ulnaire au coude', 'Échographie gouttière cubitale', 'Échographie gouttière épitrochléo olécranienne', 'Échographie du tunnel cubital', 'Échographie du nerf ulnaire au poignet', 'Échographie du canal de Guyon', 'Échographie nerf ulnaire bilatérale']","['Avez-vous des fourmillements ou un engourdissement de l’annulaire et de l’auriculaire ?', 'Les symptômes apparaissent-ils quand vous pliez le coude ou vous appuyez dessus ?', 'Avez-vous perdu de la force pour serrer la main ou écarter les doigts ?', 'Sentez-vous quelque chose qui “saute” sur le côté interne du coude quand vous le pliez ou le dépliez ?', 'Avez-vous eu un choc, une opération du coude/poignet de ce côté, ou remarqué une petite boule douloureuse près du petit doigt ?']",nan
US,N01US042,Echographie du pied,[],"['Avez-vous mal au pied ou aux orteils ?', 'Avez-vous remarqué une déformation ou un gonflement ?', 'Êtes-vous tombé ou reçu un coup sur ce pied récemment ?']",nan
US,N01US031,Echographie du poignet,"['Échographie du poignet', 'Échographie radiocarpienne', 'Échographie de l’articulation du poignet', 'Échographie articulaire du poignet', 'Échographie des parties molles du poignet', 'Échographie musculo-tendineuse du poignet', 'Échographie tendino-musculaire du poignet', 'Échographie des tendons du poignet', 'Échographie du canal carpien', 'Échographie du nerf médian au poignet', 'Échographie des compartiments extenseurs du poignet', 'Échographie du poignet droit', 'Échographie du poignet gauche']","['Avez-vous mal au poignet ?', 'Votre poignet est-il plus gonflé ou plus épais que d’habitude ?', 'Êtes-vous tombé ou reçu un coup sur ce poignet récemment ?']",nan
US,N01US043,Echographie du tendon d’Achille,"[""Echographie du tendon d'Achille"", 'Echographie du tendon achilléen', 'Echographie du tendon calcanéen', ""Echographie du tendon d'Achille droit"", ""Echographie du tendon d'Achille gauche"", ""Echographie des tendons d'Achille bilatérale"", ""Echographie de l'arrière-pied""]","['Avez-vous mal derrière la cheville quand vous appuyez sur le tendon ?', 'Le tendon vous paraît-il plus épais ou gonflé que de l’autre côté ?', 'Êtes-vous tombé ou reçu un coup sur ce tendon récemment ?']",nan
US,N01US014,Echographie hépatique,"['Echographie hepatique', 'Echographie du foie', 'Echographie hepato biliaire', 'Echographie vesiculaire', 'Echographie du foie et des voies biliaires', 'Echographie foie vesicule biliaire']","['Avez-vous mal sous les côtes à droite ?', 'Votre peau ou le blanc des yeux est-il devenu jaune ?']",nan
US,N01US018,Echographie inguinale,"['Echographie inguinale', 'Echographie des orifices inguinaux', ""Echographie de l'aine"", 'Echographie region inguinale', 'Echographie inguinaux']","['Avez-vous une boule dans l’aine, surtout à l’effort ou en toussant ?', 'Avez-vous une gêne ou une douleur à l’aine en marchant, en vous penchant ou en soulevant un objet ?']",nan
US,N01US008,Echographie mammaire,"['Echographie mammaire', 'Echographie des seins', 'Echographie senologique', 'Echographie senologique mammaire', 'Échographie mammaire droite', 'Échographie mammaire gauche', 'Échographie mammaire bilatérale', 'Échographie mammaire unilatérale']","['Avez-vous senti une boule ou une zone dure dans un sein ?', 'Avez-vous une douleur inhabituelle dans un ou deux seins ?', 'Avez-vous un écoulement au niveau du mamelon ?']",nan
US,N01US001,Echographie médullaire bébé,"['Echographie medullaire bebe', 'Echographie de la moelle', 'Echographie medullaire neonatale', 'Echographie de la moelle epiniere', 'Echographie medullaire infantile']","['Voyez-vous un creux, une bosse ou une touffe de poils en bas du dos de votre bébé ?', 'Votre bébé bouge-t-il moins les jambes que les bras ?']",nan
US,N01US044,Echographie musculaire,[],"['Avez-vous une douleur musculaire localisée ?', 'Avez-vous remarqué un gonflement ou un bleu ?', 'Êtes-vous tombé ou avez-vous reçu un coup récemment ?']",nan
US,N01US020,Echographie pelvienne,"['Échographie pelvienne', 'Échographie gynécologique', 'Échographie gynéco', 'Échographie du petit bassin', 'Échographie utéro-annexielle', 'Échographie utérus annexes', 'Échographie utérus ovaires', 'Échographie utérus ovaires vessie', 'Échographie pelvienne endovaginale', 'Échographie endovaginale', 'Échographie transvaginale', 'Échographie pelvienne sus-pubienne', 'Échographie pelvienne par voie sus-pubienne', 'Échographie pelvienne sus-pubienne et endovaginale', 'Échographie pelvienne transvaginale et sus-pubienne', 'Échographie pelvienne endovaginale']","['Êtes-vous enceinte ou susceptible de l’être ?', 'Avez-vous des douleurs dans le bas-ventre en dehors des règles ?', 'Avez-vous des saignements en dehors des règles ?']",nan
US,N01US007,Echographie sous-mentonnière,"['Echographie sous mentonniere', 'Echographie submentonniere', 'Echographie de la region sous mentonniere', 'Echographie jugale', 'Echographie de la joue', 'Echographie faciale', 'Echographie du visage', 'Echographie nasale', 'Echographie du nez', 'Echographie frontale', 'Echographie du front', 'Echographie buccale', 'Echographie de la region buccale', 'Echographie prementonniere', 'Echographie de la region prementonniere']","['Avez-vous une petite boule ou un gonflement sous le menton ?', 'Avez-vous mal sous le menton ou le long de la mâchoire ?']",nan
US,N01US002,Echographie transfontanellaire encéphale (ETF),"['Échographie transfontanellaire', 'Échographie transfontanellaire (ETF)', ""Échographie transfontanellaire de l'encéphale"", 'Échographie transfontanellaire cérébrale', 'Échographie cérébrale transfontanellaire', 'Échographie encéphalique transfontanellaire', 'Échographie cérébrale du nouveau-né', 'Échographie cérébrale du nourrisson', 'Échographie cérébrale néonatale', 'Échographie transfontanellaire du nouveau-né', 'Échographie transfontanellaire du nourrisson', 'Échographie du cerveau du nourrisson', 'Échographie de la tête du nourrisson']","['La tête de votre bébé change-t-elle de forme rapidement ?', 'La zone molle de la tête du bébé paraît-elle gonflée ou tendue au toucher ?']",nan
CT,N01CT043,Angioscanner de l’aorte abdominale,[],"['Avez-vous eu une douleur très forte et soudaine au ventre ou au bas du dos ?', 'A-t-on posé un stent (endoprothèse) dans votre aorte ou avez-vous été opéré de l’aorte abdominale ?', 'Avez-vous depuis peu une jambe douloureuse ou plus froide que l’autre ?']",nan
CT,N01CT028,Angioscanner de l’aorte thoracique,"['Angioscanner de l’aorte thoracique', 'Angioscanner aorte thoracique', 'Angioscanner aorte ascendante et crosse', 'Angioscanner aorte thoracique et troncs supra aortiques']","['Avez-vous eu une douleur très forte et soudaine dans la poitrine ou entre les omoplates ?', 'Dans votre famille, y a-t-il des cas de dilatation de l’aorte ?', 'Avez-vous eu soudainement une faiblesse, un engourdissement d’un membre ou un malaise avec perte de connaissance ?']",nan
CT,N01CT026,Angioscanner pulmonaire (EP),"['Angioscanner pulmonaire', 'Angioscanner thoracique', 'Angio-TDM pulmonaire', 'Scanner des artères pulmonaires', 'Angioscanner des artères pulmonaires', 'Scanner thoracique avec injection à la recherche d’EP', 'Angioscanner pulmonaire à la recherche d’EP', 'Angioscanner thoracique protocole EP', 'Scanner thoracique protocole EP', 'Scanner thoracique injecté EP']","['Avez-vous eu du mal à respirer qui est apparu d’un coup, sans raison évidente ?', 'La douleur dans la poitrine augmente-t-elle quand vous respirez profondément ou quand vous toussez ?', 'Avez-vous craché du sang récemment ?', 'Avez-vous une jambe plus gonflée ou douloureuse que l’autre ?', 'Au cours du dernier mois, avez-vous été opéré, immobilisé longtemps ou fait un long voyage assis ?']",nan
CT,N01CT072,Coroscanner,[],"['Avez-vous une douleur dans la poitrine qui apparaît à l’effort et disparaît au repos ?', 'Avez-vous déjà eu un stent posé dans les artères du cœur ou un pontage coronarien ?', 'Avez-vous déjà eu un infarctus ou un épisode d’angine de poitrine confirmé par un médecin ?', 'Vous a-t-on déjà dit que votre rythme cardiaque était irrégulier ?']",nan
CT,N01CT041,Enteroscanner,"['Enteroscanner', 'Scanner entérique', 'Scanner de l’intestin grêle', 'Scanner intestinal', 'Scanner de l’intestin', 'Scanner digestif pour l’intestin grêle', 'Scanner abdominal entérique', 'Scanner de l’abdomen pour l’intestin grêle']","['Vos douleurs s’accompagnent-elles de vomissements ou d’un arrêt des gaz/selles ?', 'Avez-vous eu de la fièvre récente avec douleurs abdominales persistantes ?', 'Avez-vous déjà été opéré de l’intestin (résection, anastomose, stomie) ?']",nan
CT,N01CTABD,Scanner Abdominal,"['Scanner abdominal', 'Scanner de l’abdomen', 'Scanner abdomen', 'Scan abdo', 'Scanner abdominal avec injection', 'Scanner abdominal sans injection', 'Scanner abdominal sans et avec injection', 'Scanner abdominal injecté']","['Avez-vous eu de la fièvre récente avec une douleur au ventre localisée ?', 'Avez-vous des vomissements répétés et l’impression que les gaz ou les selles ne passent plus ?', 'Avez-vous été opéré de l’abdomen ou eu une endoscopie/intervention récente ?']",nan
CT,N01CT030,Scanner abdomino-pelvien,"['Scanner abdomino pelvien', 'Scanner abdominopelvien', 'Scanner abdomen et pelvis', 'Scanner abdo pelvien', 'Scanner abdo pelvis', 'Scanner de l abdomen et du pelvis', 'Scanner abdominal et pelvien', 'Scanner abdominal pelvien', 'Scanner AP']","['Avez-vous eu de la fièvre récente avec une douleur au ventre localisée ?', 'Avez-vous des vomissements répétés et l’impression que les gaz ou les selles ne passent plus ?', 'Avez-vous été opéré de l’abdomen ou eu une endoscopie/intervention récente ?']",nan
